timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783177205,3.0,0.0,2.0242917251052193,0.5699027027027049,29.66796875,29.1328125,1.0,1.0
1783177206,2.0,1.0,2.0242917251052193,0.6396275605214078,29.66796875,29.1328125,1.0,1.0
1783177207,0.0,0.0,0.9799943646097875,0.6110556186152117,29.66796875,29.1328125,1.0,1.0
1783177208,0.0,0.0,0.587445618396493,0.6039192041001052,29.66796875,29.1328125,1.0,1.0
1783177209,1.0,0.0,0.587445618396493,0.45711183496200297,29.66796875,29.1328125,1.0,1.0
1783177210,1.0,0.0,0.8940061871616183,0.3635685599540915,29.6640625,29.12890625,1.0,1.0
1783177211,2.0,0.0,0.8911190541654858,0.3635685599540915,29.6640625,29.12890625,1.0,1.0
1783177212,0.0,0.0,0.9150674068200049,0.34544906570222605,29.671875,29.12890625,1.0,1.0
1783177213,3.0,0.0,0.9069922308546136,0.34544906570222605,29.671875,29.12890625,1.0,1.0
1783177214,1.0,1.0,0.7299737647573168,0.4223056919965381,29.66796875,29.11328125,1.0,1.0
1783177215,1.0,0.0,0.6797125598833696,0.5243843843843871,29.66796875,29.11328125,1.0,1.0
1783177216,1.0,0.0,0.5528104160050697,0.40551158018176037,29.66796875,29.11328125,1.0,1.0
1783177217,0.0,0.0,0.3944087636844061,0.30336401142495456,29.66796875,29.11328125,1.0,1.0
1783177218,0.0,0.0,0.46018421052634007,0.30336401142495456,29.6640625,29.11328125,1.0,1.0
1783177219,1.0,0.0,0.6984974093264058,0.3554840686274519,29.6640625,29.11328125,1.0,1.0
1783177220,3.0,1.0,0.8993497314108032,0.3554840686274519,29.66796875,29.11328125,1.0,1.0
1783177221,2.0,0.0,0.8993497314108032,0.4342943437671418,29.66796875,29.11328125,1.0,1.0
1783177222,4.0,0.0,0.9720169451635426,0.41511936339524225,29.671875,29.11328125,1.0,1.0
1783177223,2.0,0.0,0.8001030573686153,0.41511936339524225,29.671875,29.11328125,1.0,1.0
1783177224,1.0,0.0,0.7836005256241863,0.33824975417896125,29.66796875,29.11328125,1.0,1.0
1783177225,1.0,1.0,0.7914030041546848,0.3748852157943057,29.671875,29.11328125,1.0,1.0
1783177226,2.0,0.0,0.6897148200093406,0.38411983032871977,29.6640625,29.11328125,1.0,1.0
1783177227,0.0,0.0,0.47613454623284673,0.37157636809147515,29.6640625,29.11328125,1.0,1.0
1783177228,0.0,0.0,0.5056476538353504,0.37157636809147515,29.6640625,29.11328125,1.0,1.0
1783177229,2.0,0.0,0.45643753409711757,0.32356367487424564,29.66796875,29.11328125,1.0,1.0
1783177230,3.0,0.0,0.38635238379025333,0.33356916321053487,29.66796875,29.11328125,1.0,1.0
1783177231,1.0,0.0,0.7420468948035653,0.3484584693507407,29.66796875,29.11328125,1.0,1.0
1783177232,1.0,1.0,0.7062680412370906,0.4354270521768011,29.66796875,29.11328125,1.0,1.0
1783177233,1.0,0.0,0.742266591676014,0.41205007824727313,29.66796875,29.11328125,1.0,1.0
1783177234,1.0,0.0,0.6828433068142438,0.4290240000000267,29.66796875,29.11328125,1.0,1.0
1783177235,0.0,0.0,0.5764443400657543,0.35319078947367677,29.6640625,29.11328125,1.0,1.0
1783177236,0.0,0.0,0.4477673166927149,0.35319078947367677,29.6640625,29.11328125,1.0,1.0
1783177237,2.0,0.0,0.4716964285714088,0.34852403710992386,29.6640625,29.11328125,1.0,1.0
1783177238,1.0,0.0,0.5948706707584174,0.3679030373831896,29.66796875,29.11328125,1.0,1.0
1783177239,2.0,0.0,0.699029733959279,0.3679030373831897,29.66796875,29.11328125,1.0,1.0
1783177240,1.0,1.0,0.7113197302580342,0.6062655749376722,29.66796875,29.1171875,1.0,1.0
1783177241,1.0,1.0,0.8196132596684922,0.6708769633507811,29.6640625,29.140625,1.0,1.0
1783177242,0.0,2.0,0.5798263534218904,0.8005412289079974,29.6640625,29.140625,1.0,1.0
1783177243,0.0,1.0,0.46125000000001026,0.6752993068683105,29.6640625,29.140625,1.0,1.0
1783177244,2.0,0.0,0.544109378993093,0.6752993068683105,29.66796875,29.140625,1.0,1.0
1783177245,1.0,0.0,0.5385489284792276,0.4688782051282123,29.6640625,29.140625,1.0,1.0
1783177246,0.0,0.0,0.5397951893307736,0.3722444525282059,29.6640625,29.140625,1.0,1.0
1783177247,0.0,0.0,0.4632115249472847,0.373411584587906,29.6640625,29.13671875,1.0,1.0
1783177248,1.0,0.0,0.5008189655172242,0.5434807256235709,29.9140625,29.13671875,1.0,1.0
1783177249,1.0,0.0,0.4474295190713004,0.5140724074452733,29.9140625,29.13671875,1.0,1.0
1783177250,0.0,0.0,0.7286456908344549,0.5650867650867566,29.63671875,29.13671875,1.0,1.0
1783177251,3.0,0.0,0.8907576571735543,0.6701531162389563,29.63671875,29.1171875,1.0,1.0
1783177252,1.0,1.0,0.9273764258555075,0.5931962503779926,29.66796875,29.1171875,1.0,1.0
1783177253,1.0,0.0,0.7656139315230533,0.5222078927005469,29.66796875,29.1171875,1.0,1.0
1783177254,0.0,0.0,0.869517641804392,0.34117037804245554,29.6953125,29.1171875,1.0,1.0
1783177255,4.0,2.0,0.804215280391446,0.5273670212765865,29.6953125,29.14453125,1.0,1.0
1783177256,4.0,0.0,0.8915672235481337,0.7239475123017953,29.69921875,29.14453125,1.0,1.0
1783177257,1.0,1.0,1.0543340914834411,0.6866228070175497,29.6953125,29.140625,1.0,1.0
1783177258,3.0,2.0,1.001813742588076,0.5699074880646424,29.6953125,29.14453125,1.0,1.0
1783177259,2.0,0.0,0.7535356695870139,0.5828834263679844,29.6953125,29.14453125,1.0,1.0
1783177260,1.0,0.0,0.7062137723162638,0.5224197068911667,29.6953125,29.14453125,1.0,1.0
1783177261,1.0,0.0,0.6188170701272838,0.4680346943092831,29.6953125,29.14453125,1.0,1.0
1783177262,1.0,0.0,0.597444957868965,0.33816453816453507,29.69140625,29.14453125,1.0,1.0
1783177263,0.0,0.0,0.597444957868965,0.3911974110032466,29.69140625,29.13671875,1.0,1.0
1783177264,0.0,0.0,0.5277763328998845,0.4023031366527832,29.6875,29.13671875,1.0,1.0
1783177265,0.0,0.0,0.47023199023199963,0.4268180322474593,29.6640625,29.13671875,1.0,1.0
1783177266,2.0,0.0,0.48516778523493936,0.3665688288817003,29.6640625,29.13671875,1.0,1.0
1783177267,1.0,0.0,0.5136017410228331,0.4356798245613956,29.6640625,29.13671875,1.0,1.0
1783177268,0.0,0.0,0.5136017410228331,0.44043998705919024,29.6640625,29.13671875,1.0,1.0
1783177269,0.0,1.0,0.38593314763229825,0.47064017891496085,29.6640625,29.1171875,1.0,1.0
1783177270,4.0,0.0,0.2278356797020737,0.501232181686396,29.6640625,29.1171875,1.0,1.0
1783177271,1.0,0.0,0.6514490588586642,0.44768921634292785,29.66796875,29.1171875,1.0,1.0
1783177272,0.0,0.0,0.7604361370716385,0.31736824660261115,29.66796875,29.1171875,1.0,1.0
1783177273,1.0,1.0,0.6476313320825295,0.4018970780636837,29.66796875,29.11328125,1.0,1.0
1783177274,0.0,1.0,0.4175237341772189,0.439001969796467,29.66796875,29.11328125,1.0,1.0
